# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
clustered,10,0,0.91,140072,0
clustered,10,1,0.93,142992,0
clustered,10,2,0.92,140196,0
clustered,10,3,0.93,140240,0
clustered,10,4,0.94,142892,0
clustered,10,5,0.93,139852,0
clustered,10,6,0.91,140264,0
clustered,10,7,0.93,142896,0
clustered,10,8,0.93,142924,0
clustered,10,9,0.95,142684,0
clustered,12,0,1.84,247068,0
clustered,12,1,1.81,242572,0
clustered,12,2,1.79,242716,0
clustered,12,3,1.82,247144,0
clustered,12,4,1.82,246872,0
clustered,12,5,1.80,242640,0
clustered,12,6,1.79,242380,0
clustered,12,7,1.84,247120,0
clustered,12,8,1.82,247080,0
clustered,12,9,1.86,251468,0
clustered,14,0,3.23,408388,0
clustered,14,1,3.23,401292,0
clustered,14,2,3.33,421684,0
clustered,14,3,3.28,415120,0
clustered,14,4,3.22,408260,0
clustered,14,5,3.23,408388,0
clustered,14,6,3.10,394288,0
clustered,14,7,3.29,415184,0
clustered,14,8,3.30,415184,0
clustered,14,9,3.30,415184,0
clustered,16,0,5.72,688140,0
clustered,16,1,5.60,678632,0
clustered,16,2,5.57,668828,0
clustered,16,3,5.44,659404,0
clustered,16,4,5.48,668752,0
clustered,16,5,5.48,658872,0
clustered,16,6,5.56,678368,0
clustered,16,7,5.59,678460,0
clustered,16,8,5.47,669012,0
clustered,16,9,5.41,659240,0
clustered,18,0,9.05,1050180,0
clustered,18,1,9.01,1050192,0
clustered,18,2,8.72,1036368,0
clustered,18,3,8.56,1011504,0
clustered,18,4,8.70,1009584,0
clustered,18,5,8.78,1036872,0
clustered,18,6,8.72,1036624,0
clustered,18,7,8.79,1037268,0
clustered,18,8,8.68,1036752,0
clustered,18,9,8.89,1036672,0
clustered,20,0,13.51,1543464,0
clustered,20,1,13.68,1542928,0
clustered,20,2,13.19,1543436,0
clustered,20,3,13.21,1542800,0
clustered,20,4,13.39,1561800,0
clustered,20,5,13.33,1543472,0
clustered,20,6,13.09,1543256,0
clustered,20,7,13.51,1579044,0
clustered,20,8,13.22,1543012,0
clustered,20,9,13.22,1542704,0
clustered,2,0,0.05,36176,0
clustered,2,1,0.05,36176,0
clustered,2,2,0.05,36108,0
clustered,2,3,0.05,36048,0
clustered,2,4,0.05,36136,0
clustered,2,5,0.05,36236,0
clustered,2,6,0.05,36148,0
clustered,2,7,0.05,36136,0
clustered,2,8,0.05,36124,0
clustered,2,9,0.05,36148,0
clustered,4,0,0.08,40408,0
clustered,4,1,0.08,40656,0
clustered,4,2,0.08,40432,0
clustered,4,3,0.09,39988,0
clustered,4,4,0.08,39940,0
clustered,4,5,0.08,40368,0
clustered,4,6,0.08,40372,0
clustered,4,7,0.08,40744,0
clustered,4,8,0.08,40296,0
clustered,4,9,0.08,40004,0
clustered,6,0,0.20,53788,0
clustered,6,1,0.18,52124,0
clustered,6,2,0.17,51276,0
clustered,6,3,0.18,52180,0
clustered,6,4,0.19,53064,0
clustered,6,5,0.19,52172,0
clustered,6,6,0.18,52164,0
clustered,6,7,0.18,52176,0
clustered,6,8,0.18,52184,0
clustered,6,9,0.18,52136,0
clustered,8,0,0.44,83540,0
clustered,8,1,0.43,80488,0
clustered,8,2,0.44,83600,0
clustered,8,3,0.46,85204,0
clustered,8,4,0.45,83560,0
clustered,8,5,0.45,85072,0
clustered,8,6,0.44,82000,0
clustered,8,7,0.44,83692,0
clustered,8,8,0.45,82128,0
clustered,8,9,0.42,78648,0
companion,10,0,0.52,92200,0
companion,10,1,0.52,92432,0
companion,10,2,0.53,93196,0
companion,10,3,0.51,91604,0
companion,10,4,0.53,92840,0
companion,10,5,0.53,94004,0
companion,10,6,0.52,93196,0
companion,10,7,0.52,92424,0
companion,10,8,0.52,92592,0
companion,10,9,0.52,93076,0
companion,12,0,0.99,148688,0
companion,12,1,1.02,150760,0
companion,12,2,1.03,151436,0
companion,12,3,0.99,149556,0
companion,12,4,0.98,147396,0
companion,12,5,1.00,148748,0
companion,12,6,0.99,149132,0
companion,12,7,0.99,147816,0
companion,12,8,1.00,147568,0
companion,12,9,0.97,146992,0
companion,14,0,1.79,244552,0
companion,14,1,1.76,240272,0
companion,14,2,1.77,239052,0
companion,14,3,1.77,239248,0
companion,14,4,1.85,245940,0
companion,14,5,1.75,239444,0
companion,14,6,1.78,240216,0
companion,14,7,1.78,238888,0
companion,14,8,1.77,240528,0
companion,14,9,1.77,239184,0
companion,16,0,2.98,383632,0
companion,16,1,2.96,379816,0
companion,16,2,3.01,383260,0
companion,16,3,3.00,382400,0
companion,16,4,3.03,378896,0
companion,16,5,3.06,377680,0
companion,16,6,2.98,380428,0
companion,16,7,2.97,381448,0
companion,16,8,3.00,380380,0
companion,16,9,3.03,381724,0
companion,18,0,4.70,585524,0
companion,18,1,4.71,582248,0
companion,18,2,4.84,589724,0
companion,18,3,4.73,580928,0
companion,18,4,4.76,585136,0
companion,18,5,4.80,594192,0
companion,18,6,4.69,586564,0
companion,18,7,4.68,580568,0
companion,18,8,4.73,584520,0
companion,18,9,4.80,579660,0
companion,20,0,7.07,859088,0
companion,20,1,7.13,865224,0
companion,20,2,7.15,865104,0
companion,20,3,7.19,867024,0
companion,20,4,7.27,869068,0
companion,20,5,7.04,861144,0
companion,20,6,7.21,863132,0
companion,20,7,7.15,862156,0
companion,20,8,7.33,867880,0
companion,20,9,7.16,867588,0
companion,2,0,0.05,35880,0
companion,2,1,0.04,35868,0
companion,2,2,0.05,35940,0
companion,2,3,0.05,35852,0
companion,2,4,0.05,35828,0
companion,2,5,0.05,35864,0
companion,2,6,0.04,35824,0
companion,2,7,0.04,35912,0
companion,2,8,0.04,35828,0
companion,2,9,0.04,35920,0
companion,4,0,0.07,39496,0
companion,4,1,0.07,39472,0
companion,4,2,0.07,39464,0
companion,4,3,0.07,38940,0
companion,4,4,0.07,38948,0
companion,4,5,0.07,39236,0
companion,4,6,0.07,38928,0
companion,4,7,0.07,38952,0
companion,4,8,0.07,39340,0
companion,4,9,0.07,39064,0
companion,6,0,0.13,46288,0
companion,6,1,0.13,46500,0
companion,6,2,0.13,46512,0
companion,6,3,0.12,45964,0
companion,6,4,0.13,46376,0
companion,6,5,0.12,45268,0
companion,6,6,0.13,45908,0
companion,6,7,0.13,46476,0
companion,6,8,0.13,45492,0
companion,6,9,0.13,45584,0
companion,8,0,0.25,61144,0
companion,8,1,0.27,61480,0
companion,8,2,0.25,61480,0
companion,8,3,0.26,62416,0
companion,8,4,0.27,62020,0
companion,8,5,0.26,61764,0
companion,8,6,0.26,61584,0
companion,8,7,0.25,60944,0
companion,8,8,0.25,61100,0
companion,8,9,0.25,61324,0
defective,10,0,0.63,103212,0
defective,10,1,0.56,96588,0
defective,10,2,0.58,98760,0
defective,10,3,0.58,99012,0
defective,10,4,0.55,97168,0
defective,10,5,0.69,110224,0
defective,10,6,0.62,102312,0
defective,10,7,0.64,106068,0
defective,10,8,0.58,100380,0
defective,10,9,0.60,100168,0
defective,12,0,1.07,155096,0
defective,12,1,1.01,148208,0
defective,12,2,1.12,162316,0
defective,12,3,1.09,158028,0
defective,12,4,1.14,163268,0
defective,12,5,1.04,152496,0
defective,12,6,1.09,154952,0
defective,12,7,1.15,165080,0
defective,12,8,1.24,174772,0
defective,12,9,1.04,150084,0
defective,14,0,1.83,245648,0
defective,14,1,1.88,249436,0
defective,14,2,2.00,262864,0
defective,14,3,1.79,243496,0
defective,14,4,1.77,239260,0
defective,14,5,1.93,256464,0
defective,14,6,2.03,267676,0
defective,14,7,2.02,266576,0
defective,14,8,1.84,246000,0
defective,14,9,1.89,252356,0
defective,16,0,3.18,397128,0
defective,16,1,3.24,394160,0
defective,16,2,3.20,398220,0
defective,16,3,3.23,403152,0
defective,16,4,3.10,388264,0
defective,16,5,3.10,386132,0
defective,16,6,3.10,386576,0
defective,16,7,3.07,384552,0
defective,16,8,3.11,392080,0
defective,16,9,3.13,394896,0
defective,18,0,4.70,578448,0
defective,18,1,5.04,612572,0
defective,18,2,4.77,582992,0
defective,18,3,4.91,605488,0
defective,18,4,4.88,597776,0
defective,18,5,4.79,589648,0
defective,18,6,5.20,622224,0
defective,18,7,4.71,578736,0
defective,18,8,4.99,614248,0
defective,18,9,4.80,593112,0
defective,20,0,7.45,897584,0
