# family: gcc
# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
clustered,10,0,0.62,93772,0
clustered,10,1,0.55,95312,0
clustered,10,2,0.52,93636,0
clustered,10,3,0.51,93892,0
clustered,10,4,0.53,95444,0
clustered,10,5,1.04,93776,0
clustered,10,6,0.65,93776,0
clustered,10,7,1.05,95300,0
clustered,10,8,0.67,95144,0
clustered,10,9,0.52,95272,0
clustered,12,0,2.03,151604,0
clustered,12,1,1.13,149264,0
clustered,12,2,0.98,149468,0
clustered,12,3,1.03,151696,0
clustered,12,4,1.01,151664,0
clustered,12,5,1.98,149216,0
clustered,12,6,1.31,149176,0
clustered,12,7,1.00,151760,0
clustered,12,8,1.00,151880,0
clustered,12,9,1.25,153768,0
clustered,14,0,1.70,238608,0
clustered,14,1,3.00,234948,0
clustered,14,2,1.77,246032,0
clustered,14,3,1.72,242380,0
clustered,14,4,1.76,238736,0
clustered,14,5,2.10,238384,0
clustered,14,6,2.74,230968,0
clustered,14,7,1.74,242324,0
clustered,14,8,1.95,242396,0
clustered,14,9,1.77,242216,0
clustered,16,0,2.97,389456,0
clustered,16,1,2.90,384252,0
clustered,16,2,3.04,378396,0
clustered,16,3,2.93,373836,0
clustered,16,4,2.89,378868,0
clustered,16,5,3.23,373544,0
clustered,16,6,3.03,384004,0
clustered,16,7,2.96,384176,0
clustered,16,8,2.88,378960,0
clustered,16,9,2.85,373840,0
clustered,18,0,4.69,584732,0
clustered,18,1,4.73,584628,0
clustered,18,2,9.47,577264,0
clustered,18,3,4.43,563764,0
clustered,18,4,4.41,562764,0
clustered,18,5,7.25,577648,0
clustered,18,6,4.64,577200,0
clustered,18,7,4.57,577676,0
clustered,18,8,4.56,577188,0
clustered,18,9,4.59,577448,0
clustered,20,0,6.90,849168,0
clustered,20,1,7.19,848716,0
clustered,20,2,8.14,848956,0
clustered,20,3,6.83,848784,0
clustered,20,4,6.91,858908,0
clustered,20,5,11.90,848984,0
clustered,20,6,12.29,848716,0
clustered,20,7,7.44,868008,0
clustered,20,8,8.73,848676,0
clustered,20,9,8.46,848600,0
clustered,2,0,0.04,35960,0
clustered,2,1,0.07,36048,0
clustered,2,2,0.04,36032,0
clustered,2,3,0.04,36020,0
clustered,2,4,0.04,35996,0
clustered,2,5,0.08,36052,0
clustered,2,6,0.03,36096,0
clustered,2,7,0.03,36048,0
clustered,2,8,0.03,36072,0
clustered,2,9,0.04,36048,0
clustered,4,0,0.06,38684,0
clustered,4,1,0.06,38928,0
clustered,4,2,0.06,38684,0
clustered,4,3,0.05,38448,0
clustered,4,4,0.05,38440,0
clustered,4,5,0.06,38740,0
clustered,4,6,0.06,38732,0
clustered,4,7,0.09,38864,0
clustered,4,8,0.06,38680,0
clustered,4,9,0.06,38396,0
clustered,6,0,0.23,46472,0
clustered,6,1,0.12,45348,0
clustered,6,2,0.11,45108,0
clustered,6,3,0.11,45484,0
clustered,6,4,0.17,45876,0
clustered,6,5,0.11,45456,0
clustered,6,6,0.17,45352,0
clustered,6,7,0.11,45468,0
clustered,6,8,0.11,45512,0
clustered,6,9,0.11,45380,0
clustered,8,0,0.25,62860,0
clustered,8,1,0.24,61132,0
clustered,8,2,0.51,62928,0
clustered,8,3,0.27,63812,0
clustered,8,4,0.26,62872,0
clustered,8,5,0.27,63684,0
clustered,8,6,0.30,61784,0
clustered,8,7,0.25,62952,0
clustered,8,8,0.46,62096,0
